Screaming Circuits SMD component position file.

Centroid Data for pc board: "mcu_page_combined_routed.brd" as of: 6/10/2013 1:20:29 AM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
Q3,Top,1.378,1.024,270
Q4,Top,0.381,1.253,270
Q5,Top,0.914,0.825,270
Q6,Bottom,1.414,1.046,0
Q7,Top,0.914,1.003,270
R1,Bottom,3.287,2.461,180
R2,Bottom,4.059,2.323,90
R3,Top,3.777,2.172,180
R4,Bottom,4.016,2.323,270
R5,Bottom,2.382,2.461,180
R6,Bottom,3.981,2.244,270
R7,Bottom,3.933,2.244,270
R8,Bottom,3.894,2.323,270
R9,Bottom,1.476,2.461,180
R10,Bottom,3.749,2.244,90
R11,Bottom,0.364,0.732,270
R12,Bottom,1.686,1.245,225
R13,Bottom,2.885,1.505,0
R14,Bottom,3.799,0.587,180
R15,Bottom,1.609,1.695,225
R16,Bottom,0.571,2.461,180
R17,Bottom,1.639,1.724,225
R18,Bottom,2.015,0.820,180
R19,Bottom,3.287,2.504,0
R20,Bottom,1.043,0.335,180
R21,Bottom,3.287,2.547,180
R21-17,Bottom,0.991,1.409,90
R22,Bottom,3.992,2.756,90
R23,Bottom,2.382,2.591,0
R24,Bottom,1.988,0.528,180
R26,Bottom,2.382,2.504,0
R27,Bottom,2.382,2.547,180
R28,Bottom,2.894,0.528,180
R29,Bottom,3.079,2.756,90
R30,Bottom,1.476,2.591,0
R32,Bottom,3.799,0.528,180
R33,Bottom,1.476,2.504,0
R34,Bottom,1.476,2.547,180
R35,Bottom,2.173,2.756,90
R36,Bottom,0.571,2.591,0
R38,Bottom,1.527,1.338,90
R39,Bottom,0.571,2.504,0
R40,Bottom,0.571,2.547,180
R41,Bottom,1.268,2.756,90
R42,Bottom,4.020,0.740,270
R43,Bottom,3.902,0.520,0
R44,Bottom,1.678,1.128,0
R45,Bottom,1.602,1.128,180
R46,Bottom,1.637,1.209,180
R47,Bottom,4.063,0.445,180
R48,Bottom,4.177,2.280,0
R49,Bottom,3.992,2.894,270
R50,Bottom,3.287,2.591,0
R51,Top,3.961,2.467,180
R52,Bottom,3.079,2.894,270
R53,Bottom,3.799,0.398,0
R54,Bottom,2.173,2.894,270
R56,Bottom,3.102,0.118,90
R57,Bottom,3.799,0.441,0
R58,Bottom,1.268,2.894,270
R59,Bottom,3.799,0.484,180
R60,Bottom,1.291,0.118,90
R61,Bottom,3.102,0.260,270
R62,Bottom,2.197,0.118,90
R63,Bottom,1.988,0.398,0
R64,Bottom,1.580,0.940,270
R65,Bottom,1.946,1.772,45
R66,Top,3.055,2.467,180
R67,Top,2.150,2.467,180
R68,Top,1.244,2.467,180
R69,Top,3.122,0.551,0
R70,Top,1.311,0.551,0
R71,Top,2.217,0.551,0
R72,Top,4.004,0.803,0
R73,Top,0.618,1.632,90
R74,Top,0.669,1.634,90
R75,Bottom,3.339,2.213,270
R76,Bottom,3.291,2.213,270
R77,Bottom,3.276,2.331,270
R78,Bottom,3.232,2.331,270
R79,Bottom,3.201,2.213,270
R80,Bottom,3.154,2.213,270
R81,Bottom,3.138,2.331,270
R82,Bottom,3.094,2.331,270
R83,Bottom,2.752,1.947,0
R84,Bottom,2.752,1.890,0
R85,Bottom,2.880,1.868,0
R86,Bottom,2.880,1.811,0
R87,Bottom,2.783,1.665,180
R88,Bottom,2.783,1.608,180
R89,Bottom,2.888,1.606,180
R90,Bottom,2.888,1.549,180
R91,Bottom,3.232,0.795,90
R92,Bottom,3.280,0.795,90
R93,Bottom,3.291,0.673,90
R94,Bottom,3.339,0.673,90
R95,Bottom,3.094,0.795,90
R96,Bottom,3.142,0.795,90
R97,Bottom,3.154,0.673,90
R98,Bottom,3.201,0.673,90
R100,Bottom,2.884,1.445,180
R101,Bottom,2.884,1.398,180
R102,Bottom,2.768,1.374,180
R103,Bottom,2.772,1.189,180
R104,Bottom,2.772,1.142,180
R105,Bottom,2.866,1.112,180
R106,Bottom,2.866,1.063,180
R107,Bottom,1.988,0.441,0
R108,Bottom,1.988,0.484,180
R109,Bottom,1.291,0.260,270
R110,Bottom,2.894,0.398,0
R112,Bottom,2.894,0.441,0
R113,Bottom,2.894,0.484,180
R114,Bottom,2.197,0.260,270
R115,Bottom,2.768,1.327,180
R116,Bottom,4.173,2.057,0
R117,Bottom,4.114,1.083,0
R118,Bottom,3.661,0.752,270
R119,Bottom,3.817,2.244,90
R120,Bottom,3.850,2.323,90
R121,Top,2.374,0.551,180
R122,Top,1.469,0.551,180
R123,Top,3.287,0.551,180
R124,Top,1.094,2.467,0
R125,Top,2.000,2.467,0
R126,Top,2.906,2.467,0
R127,Top,3.811,2.467,0
R128,Bottom,0.587,2.232,270
R130,Bottom,2.121,1.588,315
R131,Top,1.165,2.121,270
R132,Bottom,1.409,0.916,270
R133,Bottom,1.329,1.006,270
R134,Top,1.244,0.827,180
R135,Bottom,1.092,0.907,180
R136,Bottom,1.099,1.381,180
R137,Top,1.065,1.471,0
R138,Top,0.936,1.490,270
R139,Bottom,0.484,1.246,270
R142,Bottom,0.554,1.246,270
R143,Top,0.705,1.364,180
R144,Top,0.710,1.274,180
R145,Top,0.684,1.490,90
R146,Top,0.539,1.211,90
R147,Top,0.228,0.709,180
R148,Top,0.421,0.614,180
R149,Bottom,3.445,2.441,270
R150,Bottom,1.685,0.940,270
R151,Bottom,3.642,2.441,270
R152,Bottom,2.539,2.441,270
R153,Bottom,2.736,2.441,270
R154,Bottom,1.634,2.441,270
R155,Bottom,1.831,2.441,270
R156,Bottom,0.906,2.441,270
R157,Bottom,0.709,2.441,270
R158,Bottom,2.741,0.551,90
R159,Bottom,2.559,0.551,90
R160,Bottom,1.654,0.551,90
R161,Bottom,1.845,0.551,90
R162,Bottom,3.651,0.551,90
R163,Bottom,3.465,0.551,90
R164,Bottom,0.945,0.571,90
R165,Bottom,0.807,0.610,90
R167,Top,0.498,0.567,0
R168,Bottom,1.346,1.902,180
T1,Bottom,4.128,0.752,270
T2,Bottom,3.925,0.673,180
T3,Top,2.776,2.500,90
T4,Top,2.579,2.500,90
T5,Top,3.681,2.500,90
T6,Top,3.484,2.500,90
T7,Top,1.673,2.500,90
T8,Top,1.870,2.500,90
T9,Top,0.768,2.500,90
T10,Top,0.965,2.500,90
T11,Top,3.406,0.492,270
T12,Top,3.602,0.492,270
T13,Top,1.594,0.492,270
T14,Top,1.791,0.492,270
T15,Top,2.500,0.492,270
T16,Top,2.697,0.492,270
T17,Top,0.886,0.512,270
T18,Top,0.630,0.512,270
T19,Top,0.232,0.587,270
T20,Top,4.175,2.385,90
TP1,Top,4.244,1.123,180
TP2,Top,4.283,1.157,180
TP3,Top,4.244,1.183,180
TP4,Top,4.283,1.213,180
TP5,Top,4.244,1.236,180
TP6,Top,4.283,1.268,180
TP7,Top,4.283,1.435,90
TP8,Top,4.244,1.463,90
TP9,Top,4.283,1.490,90
TP10,Top,4.244,1.522,90
TP11,Top,4.283,1.549,90
TP12,Top,4.244,1.577,90
TP13,Top,4.283,1.632,90
TP14,Top,4.244,1.659,90
TP15,Top,4.283,1.687,90
TP16,Top,4.244,1.719,90
TP17,Top,4.283,1.746,90
TP18,Top,4.244,1.774,90
TP19,Top,4.283,1.805,90
TP20,Top,4.244,1.833,90
TP21,Top,4.283,1.864,90
TP22,Top,4.244,1.896,90
TP23,Top,4.283,1.923,90
TP24,Top,4.244,1.951,90
TP25,Top,4.061,2.154,90
TP26,Top,4.033,2.185,90
TP27,Top,4.006,2.154,90
TP28,Bottom,3.570,1.443,0
TP29,Top,3.911,2.406,0
TP30,Top,3.006,2.406,0
TP31,Top,2.098,2.406,0
TP32,Top,1.193,2.406,0
TP33,Top,3.215,0.599,0
TP34,Top,1.415,0.609,0
TP35,Top,2.313,0.600,0
TP36,Top,1.689,1.725,0
TP37,Top,1.741,1.246,0
TP38,Top,1.321,1.561,0
TP39,Top,2.335,1.377,0
TP40,Top,3.758,0.831,0
U1,Top,1.969,1.500,45
U2,Top,0.879,1.274,180
U3,Top,0.469,0.402,0
U4,Top,3.591,1.500,0
U5,Top,0.794,1.856,180
U6,Bottom,3.806,1.367,90
U7,Bottom,3.898,2.594,0
U8,Bottom,2.992,2.594,0
U9,Bottom,2.087,2.594,0
U10,Bottom,1.181,2.594,0
U11,Bottom,1.378,0.419,180
U12,Bottom,2.283,0.419,180
U13,Bottom,3.189,0.419,180
U14,Bottom,2.165,2.205,0
U15,Bottom,2.165,0.866,180
